July 2, 2021	0.80989
July 3, 2021	0.811586
July 4, 2021	0.811586
July 5, 2021	0.810928
July 6, 2021	0.800865
July 7, 2021	0.800788
July 8, 2021	0.798273
July 9, 2021	0.8015
July 10, 2021	0.80331
July 11, 2021	0.80331
July 12, 2021	0.802407
July 13, 2021	0.79938
July 14, 2021	0.799236
July 15, 2021	0.794755
July 16, 2021	0.794467
July 17, 2021	0.793059
July 18, 2021	0.793059
July 19, 2021	0.782969
July 20, 2021	0.786148
July 21, 2021	0.79602
July 22, 2021	0.795738
July 23, 2021	0.795371
July 24, 2021	0.795893
July 25, 2021	0.795893
July 26, 2021	0.797261
July 27, 2021	0.795156
July 28, 2021	0.795963
July 29, 2021	0.803374
July 30, 2021	0.801635
July 31, 2021	0.801452
August 1, 2021	0.801452
August 2, 2021	0.800096
August 3, 2021	0.796565
August 4, 2021	0.797114
August 5, 2021	0.799878
August 6, 2021	0.795988
August 7, 2021	0.796518
August 8, 2021	0.796518
August 9, 2021	0.794944
August 10, 2021	0.798104
August 11, 2021	0.800176
August 12, 2021	0.798697
August 13, 2021	0.799019
August 14, 2021	0.799076
August 15, 2021	0.799076
August 16, 2021	0.79526
August 17, 2021	0.791023
August 18, 2021	0.791296
August 19, 2021	0.781119
August 20, 2021	0.778695
August 21, 2021	0.779882
August 22, 2021	0.779818
August 23, 2021	0.789721
August 24, 2021	0.793522
August 25, 2021	0.792418
August 26, 2021	0.789612
August 27, 2021	0.79304
August 28, 2021	0.792151
August 29, 2021	0.792151
August 30, 2021	0.793053
August 31, 2021	0.792148
September 1, 2021	0.793305
September 2, 2021	0.796489
September 3, 2021	0.798687
September 4, 2021	0.798378
September 5, 2021	0.798378
September 6, 2021	0.798218
September 7, 2021	0.79186
September 8, 2021	0.789546
September 9, 2021	0.791913
September 10, 2021	0.791261
September 11, 2021	0.788
September 12, 2021	0.788
September 13, 2021	0.789543
September 14, 2021	0.78949
September 15, 2021	0.790567
September 16, 2021	0.788106
September 17, 2021	0.785173
September 18, 2021	0.783147
September 19, 2021	0.783147
September 20, 2021	0.778974
September 21, 2021	0.781803
September 22, 2021	0.785392
September 23, 2021	0.790545
September 24, 2021	0.789902
September 27, 2021	0.792214
September 28, 2021	0.787833
September 29, 2021	0.783592
September 30, 2021	0.788267
October 1, 2021	0.790754
October 2, 2021	0.790526
October 3, 2021	0.790526
October 4, 2021	0.795058
October 5, 2021	0.795169
October 6, 2021	0.792528
October 7, 2021	0.796454
October 8, 2021	0.801606
October 9, 2021	0.801828
October 10, 2021	0.801828
October 11, 2021	0.802028
October 12, 2021	0.802539
October 13, 2021	0.80362
October 14, 2021	0.808277
October 15, 2021	0.80693
October 16, 2021	0.807931
October 17, 2021	0.807931
October 18, 2021	0.808528
October 19, 2021	0.809297
October 20, 2021	0.811978
October 21, 2021	0.80912
October 22, 2021	0.808427
October 23, 2021	0.808594
October 24, 2021	0.808571
October 25, 2021	0.806517
October 26, 2021	0.806829
October 27, 2021	0.811385
October 28, 2021	0.809762
October 29, 2021	0.806881
October 30, 2021	0.8072
October 31, 2021	0.8072
November 1, 2021	0.809379
